A,B,C,D
1,3,-26.82,66.12
2,1,-23.74,48.3
3,5,-21.01,84.37
4,22,-17.92,237.36
5,0,-14.64,39.34
6,35,-11.73,354.06
7,6,-8.95,93
8,19,-5.97,210.09
9,16,-2.87,183.33
10,13,0.2,156.13
11,5,3.23,84.33
12,19,6.24,210.13
13,11,9.3,138.14
14,2,12.04,57.24
15,0,15.04,39.14
16,28,17.99,291.03
17,37,21.37,372.1
18,31,24.17,318.07
19,2,27.25,57.14
20,37,29.98,372.36
21,12,33.35,147.13
22,39,36.14,390
23,14,39.17,165.24
24,23,42.11,246.3
25,9,45.11,120.37
26,18,48.31,201.3
27,23,51.2,246.3
28,28,54.11,291.01
29,29,57.05,300.28
30,38,60.34,381.2
31,36,63.06,363.17
32,4,66.37,75.25
33,6,69.12,93.04
34,32,72.27,327.17
35,16,75.28,183.22
36,7,78.06,102.07
37,32,81.3,327.3
38,24,84.1,255.35
39,19,87.31,210.03
40,9,90.29,119.99
41,31,93.18,318
42,10,96.22,128.99
43,37,99.28,372.05
44,35,102.12,354.26
45,6,105.2,93.17
46,22,108.2,237.25
47,31,112,318.12
48,11,114.21,138.28
49,23,117.11,246.07
50,9,120.16,120.16
51,0,123.09,38.99
52,20,126.03,219.01
53,36,129.05,363.3
54,18,132.04,201.25
55,24,135.33,255.23
56,7,138.12,102.05
57,29,141.31,300.28
58,35,144.03,354.04
59,25,147.18,264.17
60,34,150.27,345.35
61,4,153.28,74.98
62,5,156,84.04
63,0,159.37,39.03
64,32,162.15,327.01
65,19,165,210.28
66,36,167.99,363.02
67,3,171.2,66.28
68,33,174.15,336.33
69,39,177.32,390.13
70,10,180.18,129.03
71,7,183.22,102.33
72,0,186.19,39.27
73,6,189.19,93.26
74,11,192.03,138.36
75,6,195.14,93.3
76,37,198.1,372.31
77,33,201.05,336.05
78,23,204.3,246.14
79,18,207.3,201.08
80,34,210,345.2
81,39,213,390.04
82,26,216.32,273.17
83,15,218.98,174.3
84,36,222.01,363.35
85,34,225.07,345.03
86,18,228.04,201.15
87,11,230.98,138.22
88,10,234.21,129.14
89,26,237,272.98
90,28,240.26,291.33
91,10,243.17,129.27
92,8,246.03,111.21
93,19,249.1,210.13
94,3,252.06,66.16
95,0,255.32,39.25
96,5,258.1,84.24
97,14,261.13,165.16
98,38,264.23,380.99
99,6,267.01,93.33
100,39,270.21,390.13
